<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2017-7-6,12:51 AM,  72.0 °F,  60.1 °F,66%,  30.17 in,  10.0 mi,SSE,  5.8 mph,  -,N/A,	 ,Clear
2017-7-6,1:51 AM,  71.1 °F,  62.1 °F,73%,  30.17 in,  10.0 mi,South,  4.6 mph,  -,N/A,	 ,Clear
2017-7-6,2:51 AM,  72.0 °F,  61.0 °F,68%,  30.15 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-6,3:51 AM,  71.1 °F,  62.1 °F,73%,  30.14 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-6,4:51 AM,  72.0 °F,  61.0 °F,68%,  30.14 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-6,5:51 AM,  72.0 °F,  62.1 °F,71%,  30.14 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-6,6:51 AM,  71.1 °F,  62.1 °F,73%,  30.14 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-6,7:51 AM,  72.0 °F,  62.1 °F,71%,  30.14 in,  10.0 mi,SSE,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-6,8:51 AM,  72.0 °F,  60.1 °F,66%,  30.15 in,  10.0 mi,SSE,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-6,9:51 AM,  72.0 °F,  63.0 °F,73%,  30.15 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-6,10:51 AM,  72.0 °F,  63.0 °F,73%,  30.15 in,  10.0 mi,Variable,  3.5 mph,  -,  0.00 in,	 ,Overcast
2017-7-6,11:51 AM,  73.9 °F,  59.0 °F,59%,  30.13 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-6,12:51 PM,  73.9 °F,  57.9 °F,57%,  30.13 in,  10.0 mi,South,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-6,1:51 PM,  73.0 °F,  59.0 °F,61%,  30.12 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-6,2:51 PM,  75.0 °F,  55.9 °F,51%,  30.09 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-6,3:51 PM,  73.9 °F,  59.0 °F,59%,  30.07 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-6,4:51 PM,  75.0 °F,  57.9 °F,55%,  30.05 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-6,5:51 PM,  75.0 °F,  54.0 °F,48%,  30.03 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-6,6:51 PM,  73.9 °F,  55.0 °F,52%,  30.03 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-6,7:51 PM,  73.9 °F,  57.9 °F,57%,  30.01 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-6,8:51 PM,  73.0 °F,  60.1 °F,64%,  30.01 in,  10.0 mi,SSE,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-6,9:51 PM,  73.0 °F,  61.0 °F,66%,  30.01 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2017-7-6,10:15 PM,  73.0 °F,  62.1 °F,68%,  30.02 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-6,10:51 PM,  73.0 °F,  64.0 °F,73%,  30.00 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-6,11:27 PM,  73.0 °F,  64.9 °F,76%,  30.01 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-6,11:36 PM,  73.0 °F,  64.9 °F,76%,  30.00 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-6,11:51 PM,  73.0 °F,  64.9 °F,76%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-7,12:51 AM,  73.0 °F,  64.9 °F,76%,  29.95 in,  10.0 mi,ESE,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-7,1:39 AM,  72.0 °F,  64.9 °F,78%,  29.96 in,  10.0 mi,East,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-7,1:51 AM,  72.0 °F,  64.9 °F,78%,  29.93 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Overcast
2017-7-7,2:51 AM,  71.1 °F,  64.9 °F,81%,  29.91 in,  10.0 mi,East,  5.8 mph,  -,  0.00 in,Rain,Light Rain
2017-7-7,3:51 AM,  69.1 °F,  66.9 °F,93%,  29.88 in,  6.0 mi,ENE,  4.6 mph,  -,  0.01 in,Rain,Light Rain
2017-7-7,4:51 AM,  70.0 °F,  66.9 °F,90%,  29.86 in,  9.0 mi,ENE,  6.9 mph,  -,  0.01 in,	 ,Overcast
2017-7-7,5:51 AM,  70.0 °F,  68.0 °F,93%,  29.84 in,  7.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Overcast
2017-7-7,6:40 AM,  70.0 °F,  68.0 °F,93%,  29.86 in,  6.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-7,6:51 AM,  70.0 °F,  68.0 °F,93%,  29.83 in,  6.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Overcast
2017-7-7,7:51 AM,  70.0 °F,  68.0 °F,93%,  29.81 in,  5.0 mi,ENE,  6.9 mph,  -,  0.00 in,	 ,Overcast
2017-7-7,8:17 AM,  69.1 °F,  68.0 °F,96%,  29.83 in,  2.5 mi,East,  6.9 mph,  17.3 mph,  0.01 in,Rain,Light Rain
2017-7-7,8:26 AM,  69.1 °F,  68.0 °F,96%,  29.83 in,  3.0 mi,ENE,  8.1 mph,  -,  0.01 in,Rain,Light Rain
2017-7-7,8:51 AM,  70.0 °F,  68.0 °F,93%,  29.79 in,  4.0 mi,ENE,  5.8 mph,  -,  0.01 in,	 ,Overcast
2017-7-7,9:44 AM,  70.0 °F,  68.0 °F,93%,  29.80 in,  2.5 mi,Variable,  6.9 mph,  19.6 mph,  0.00 in,	 ,Overcast
2017-7-7,9:51 AM,  70.0 °F,  68.0 °F,93%,  29.77 in,  2.5 mi,East,  12.7 mph,  20.7 mph,  0.00 in,	 ,Overcast
2017-7-7,10:19 AM,  69.1 °F,  68.0 °F,96%,  29.81 in,  1.0 mi,NNE,  8.1 mph,  17.3 mph,  0.01 in,Rain,Rain
2017-7-7,10:26 AM,  69.1 °F,  68.0 °F,96%,  29.82 in,  0.2 mi,Variable,  6.9 mph,  17.3 mph,  0.24 in,Fog	,Rain,Heavy Rain
2017-7-7,10:36 AM,  69.1 °F,  68.0 °F,96%,  29.82 in,  0.2 mi,Variable,  5.8 mph,  -,  0.55 in,Fog	,Rain,Heavy Rain
2017-7-7,10:51 AM,  68.0 °F,  66.9 °F,96%,  29.80 in,  0.2 mi,Variable,  6.9 mph,  -,  0.83 in,Fog	,Rain,Heavy Rain
2017-7-7,11:06 AM,  68.0 °F,  66.9 °F,96%,  29.81 in,  0.2 mi,Variable,  6.9 mph,  17.3 mph,  0.34 in,Fog	,Rain,Heavy Rain
2017-7-7,11:27 AM,  69.1 °F,  68.0 °F,96%,  29.80 in,  1.0 mi,NE,  11.5 mph,  19.6 mph,  0.58 in,Rain,Heavy Rain
2017-7-7,11:31 AM,  69.1 °F,  68.0 °F,96%,  29.80 in,  1.0 mi,NE,  9.2 mph,  19.6 mph,  0.62 in,Rain,Heavy Rain
2017-7-7,11:46 AM,  69.1 °F,  68.0 °F,96%,  29.77 in,  3.0 mi,ENE,  9.2 mph,  18.4 mph,  0.66 in,Rain,Light Rain
2017-7-7,12:51 PM,  71.1 °F,  69.1 °F,93%,  29.78 in,  10.0 mi,Variable,  4.6 mph,  -,  0.04 in,	 ,Overcast
2017-7-7,1:37 PM,  73.0 °F,  69.1 °F,87%,  29.79 in,  10.0 mi,NNE,  6.9 mph,  -,N/A,	 ,Overcast
2017-7-7,1:51 PM,  73.0 °F,  69.1 °F,87%,  29.77 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-7,2:51 PM,  75.9 °F,  68.0 °F,76%,  29.76 in,  10.0 mi,North,  8.1 mph,  -,N/A,	 ,Overcast
2017-7-7,3:18 PM,  75.9 °F,  66.0 °F,71%,  29.79 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-7,3:51 PM,  79.0 °F,  66.9 °F,66%,  29.74 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-7-7,4:51 PM,  79.0 °F,  66.9 °F,66%,  29.73 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Clear
2017-7-7,5:51 PM,  79.0 °F,  66.9 °F,66%,  29.73 in,  10.0 mi,ENE,  3.5 mph,  -,N/A,	 ,Clear
2017-7-7,6:51 PM,  79.0 °F,  68.0 °F,69%,  29.72 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-7,7:51 PM,  77.0 °F,  66.9 °F,71%,  29.73 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-7,8:48 PM,  75.2 °F,  69.8 °F,83%,  29.78 in,  1.2 mi,WNW,  9.2 mph,  21.9 mph,  0.00 in,Rain,Heavy Rain
2017-7-7,8:51 PM,  73.0 °F,  70.0 °F,90%,  29.75 in,  0.5 mi,Variable,  4.6 mph,  21.9 mph,  0.02 in,Fog	,Rain,Heavy Rain
2017-7-7,9:01 PM,  72.0 °F,  71.1 °F,97%,  29.77 in,  2.0 mi,Calm,Calm,  -,  0.19 in,Rain,Light Rain
2017-7-7,9:08 PM,  72.0 °F,  70.0 °F,93%,  29.77 in,  4.0 mi,Calm,Calm,  -,  0.20 in,Rain,Light Rain
2017-7-7,9:51 PM,  72.0 °F,  70.0 °F,93%,  29.75 in,  7.0 mi,Calm,Calm,  -,  0.20 in,	 ,Overcast
2017-7-7,10:51 PM,  71.1 °F,  70.0 °F,96%,  29.76 in,  3.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-7,11:51 PM,  71.1 °F,  68.0 °F,90%,  29.76 in,  10.0 mi,NNE,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-8,12:51 AM,  70.0 °F,  -,  68.0 °F,93%,  29.75 in,  7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-8,1:51 AM,  69.1 °F,  -,  66.9 °F,93%,  29.75 in,  7.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-8,2:51 AM,  70.0 °F,  -,  68.0 °F,93%,  29.75 in,  7.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-8,3:51 AM,  71.1 °F,  -,  69.1 °F,93%,  29.74 in,  4.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-8,4:51 AM,  70.0 °F,  -,  68.0 °F,93%,  29.74 in,  6.0 mi,WSW,  3.5 mph,  -,N/A,	 ,Clear
2017-7-8,5:51 AM,  69.1 °F,  -,  68.0 °F,96%,  29.75 in,  4.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-8,6:51 AM,  70.0 °F,  -,  66.9 °F,90%,  29.74 in,  9.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-8,7:51 AM,  72.0 °F,  -,  68.0 °F,87%,  29.76 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-8,8:51 AM,  73.9 °F,  -,  69.1 °F,85%,  29.76 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-8,9:51 AM,  78.1 °F,  -,  69.1 °F,74%,  29.77 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-8,10:51 AM,  79.0 °F,  -,  70.0 °F,74%,  29.77 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-8,11:51 AM,  82.9 °F,  85.0 °F,  66.0 °F,56%,  29.75 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-8,12:51 PM,  82.9 °F,  85.4 °F,  66.9 °F,58%,  29.75 in,  10.0 mi,WSW,  8.1 mph,  -,N/A,	 ,Clear
2017-7-8,1:51 PM,  82.0 °F,  84.1 °F,  66.0 °F,58%,  29.74 in,  10.0 mi,West,  8.1 mph,  21.9 mph,N/A,	 ,Partly Cloudy
2017-7-8,2:51 PM,  82.9 °F,  85.0 °F,  66.0 °F,56%,  29.74 in,  10.0 mi,WSW,  11.5 mph,  17.3 mph,N/A,	 ,Scattered Clouds
2017-7-8,3:51 PM,  82.0 °F,  84.1 °F,  66.0 °F,58%,  29.73 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-8,4:51 PM,  82.0 °F,  83.4 °F,  64.0 °F,54%,  29.73 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-8,5:51 PM,  82.0 °F,  83.4 °F,  64.0 °F,54%,  29.74 in,  10.0 mi,Variable,  4.6 mph,  17.3 mph,N/A,	 ,Partly Cloudy
2017-7-8,6:51 PM,  81.0 °F,  82.5 °F,  64.0 °F,56%,  29.76 in,  10.0 mi,West,  8.1 mph,  17.3 mph,N/A,	 ,Partly Cloudy
2017-7-8,7:51 PM,  78.1 °F,  -,  61.0 °F,56%,  29.79 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2017-7-8,8:51 PM,  77.0 °F,  -,  60.1 °F,56%,  29.81 in,  10.0 mi,North,  -,  -,N/A,	 ,Scattered Clouds
2017-7-8,9:51 PM,  77.0 °F,  -,  60.1 °F,56%,  29.84 in,  10.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-8,10:51 PM,  75.9 °F,  -,  60.1 °F,58%,  29.86 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-8,11:51 PM,  75.0 °F,  -,  60.1 °F,60%,  29.87 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-9,12:51 AM,  73.9 °F,  -,  60.1 °F,62%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-9,1:51 AM,  73.0 °F,  -,  57.9 °F,59%,  29.90 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-9,2:51 AM,  73.0 °F,  -,  55.0 °F,53%,  29.90 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-9,3:51 AM,  72.0 °F,  -,  54.0 °F,53%,  29.91 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-9,4:51 AM,  70.0 °F,  -,  54.0 °F,57%,  29.92 in,  10.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2017-7-9,5:51 AM,  66.9 °F,  -,  54.0 °F,63%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-9,6:51 AM,  69.1 °F,  -,  53.1 °F,57%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-9,7:51 AM,  69.1 °F,  -,  53.1 °F,57%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-9,8:51 AM,  71.1 °F,  -,  53.1 °F,53%,  30.01 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-9,9:51 AM,  73.9 °F,  -,  50.0 °F,43%,  30.01 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-9,10:51 AM,  75.0 °F,  -,  53.1 °F,46%,  30.02 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-9,11:51 AM,  78.1 °F,  -,  52.0 °F,40%,  30.03 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-9,12:51 PM,  79.0 °F,  -,  53.1 °F,40%,  30.02 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-9,1:51 PM,  80.1 °F,  80.2 °F,  55.9 °F,43%,  30.01 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-9,2:51 PM,  80.1 °F,  79.9 °F,  53.1 °F,39%,  30.01 in,  10.0 mi,West,  10.4 mph,  -,N/A,	 ,Partly Cloudy
2017-7-9,3:51 PM,  80.1 °F,  -,  52.0 °F,38%,  30.01 in,  10.0 mi,WNW,  9.2 mph,  -,N/A,	 ,Clear
2017-7-9,4:51 PM,  81.0 °F,  -,  52.0 °F,36%,  30.01 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2017-7-9,5:51 PM,  78.1 °F,  -,  55.0 °F,45%,  30.01 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-9,6:51 PM,  79.0 °F,  -,  54.0 °F,42%,  30.01 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-9,7:51 PM,  78.1 °F,  -,  54.0 °F,43%,  30.01 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-9,8:51 PM,  73.9 °F,  -,  57.9 °F,57%,  30.02 in,  10.0 mi,South,  3.5 mph,  -,N/A,	 ,Clear
2017-7-9,9:51 PM,  75.0 °F,  -,  54.0 °F,48%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-9,10:51 PM,  75.0 °F,  -,  53.1 °F,46%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-9,11:51 PM,  73.9 °F,  -,  53.1 °F,48%,  30.06 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-10,12:51 AM,  73.9 °F,  -,  53.1 °F,48%,  30.06 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Clear
2017-7-10,1:51 AM,  73.0 °F,  -,  52.0 °F,48%,  30.06 in,  10.0 mi,WSW,  6.9 mph,  -,N/A,	 ,Clear
2017-7-10,2:51 AM,  72.0 °F,  -,  53.1 °F,51%,  30.06 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-10,3:51 AM,  72.0 °F,  -,  53.1 °F,51%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-10,4:51 AM,  70.0 °F,  -,  53.1 °F,55%,  30.05 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-10,5:51 AM,  69.1 °F,  -,  54.0 °F,58%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-10,6:51 AM,  71.1 °F,  -,  54.0 °F,55%,  30.05 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-10,7:51 AM,  73.0 °F,  -,  55.0 °F,53%,  30.06 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Clear
2017-7-10,8:51 AM,  75.0 °F,  -,  55.0 °F,50%,  30.08 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-10,9:51 AM,  75.9 °F,  -,  55.0 °F,48%,  30.07 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-10,10:51 AM,  77.0 °F,  -,  57.0 °F,50%,  30.08 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-10,11:51 AM,  81.0 °F,  81.1 °F,  57.9 °F,45%,  30.07 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-10,12:51 PM,  82.9 °F,  82.6 °F,  57.9 °F,42%,  30.05 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-10,1:51 PM,  82.9 °F,  83.7 °F,  62.1 °F,49%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-10,2:51 PM,  82.0 °F,  83.8 °F,  64.9 °F,56%,  30.02 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-10,3:51 PM,  82.0 °F,  83.8 °F,  64.9 °F,56%,  30.00 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Scattered Clouds
2017-7-10,4:51 PM,  81.0 °F,  83.0 °F,  66.0 °F,60%,  29.98 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-10,5:51 PM,  80.1 °F,  82.3 °F,  66.9 °F,64%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-10,6:51 PM,  80.1 °F,  81.7 °F,  64.0 °F,58%,  29.95 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-10,7:51 PM,  79.0 °F,  -,  64.9 °F,62%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-10,8:12 PM,  79.0 °F,  -,  66.0 °F,64%,  29.99 in,  2.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Haze
2017-7-10,8:21 PM,  79.0 °F,  -,  66.0 °F,64%,  29.99 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-10,8:51 PM,  78.1 °F,  -,  66.0 °F,66%,  29.96 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-10,9:51 PM,  78.1 °F,  -,  66.0 °F,66%,  29.98 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-10,10:51 PM,  78.1 °F,  -,  64.9 °F,64%,  29.98 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-10,11:51 PM,  77.0 °F,  -,  66.0 °F,69%,  29.98 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-11,12:51 AM,  77.0 °F,  -,  66.9 °F,71%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-11,1:51 AM,  77.0 °F,  -,  68.0 °F,74%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-11,2:51 AM,  77.0 °F,  -,  68.0 °F,74%,  29.93 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-11,3:51 AM,  75.9 °F,  -,  68.0 °F,76%,  29.92 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-11,4:51 AM,  75.9 °F,  -,  66.9 °F,74%,  29.91 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-11,5:44 AM,  75.0 °F,  -,  68.0 °F,79%,  29.95 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-11,5:51 AM,  75.0 °F,  -,  68.0 °F,79%,  29.92 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-11,6:51 AM,  75.0 °F,  -,  69.1 °F,82%,  29.93 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2017-7-11,7:51 AM,  77.0 °F,  -,  70.0 °F,79%,  29.94 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-11,8:51 AM,  78.1 °F,  -,  68.0 °F,71%,  29.95 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-11,9:51 AM,  75.9 °F,  -,  66.9 °F,74%,  29.94 in,  9.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-11,10:51 AM,  78.1 °F,  -,  68.0 °F,71%,  29.95 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-11,11:51 AM,  81.0 °F,  84.1 °F,  69.1 °F,67%,  29.94 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-11,12:51 PM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  29.94 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2017-7-11,1:51 PM,  82.0 °F,  84.9 °F,  68.0 °F,62%,  29.94 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2017-7-11,2:51 PM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  29.93 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-11,3:51 PM,  84.0 °F,  88.4 °F,  70.0 °F,63%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-11,4:51 PM,  84.0 °F,  87.0 °F,  68.0 °F,58%,  29.92 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-11,5:51 PM,  82.0 °F,  85.9 °F,  70.0 °F,67%,  29.92 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2017-7-11,6:51 PM,  82.9 °F,  87.0 °F,  70.0 °F,65%,  29.93 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-11,7:51 PM,  84.0 °F,  87.8 °F,  69.1 °F,61%,  29.94 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Overcast
2017-7-11,8:51 PM,  82.9 °F,  85.8 °F,  68.0 °F,60%,  29.94 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-11,9:51 PM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  29.96 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Clear
2017-7-11,10:51 PM,  81.0 °F,  84.1 °F,  69.1 °F,67%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-11,11:51 PM,  81.0 °F,  84.1 °F,  69.1 °F,67%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-12,12:51 AM,  80.1 °F,  83.2 °F,  70.0 °F,71%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-12,1:51 AM,  79.0 °F,  -,  71.1 °F,77%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-12,2:51 AM,  80.1 °F,  82.9 °F,  69.1 °F,69%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-12,3:51 AM,  80.1 °F,  82.9 °F,  69.1 °F,69%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-12,4:51 AM,  79.0 °F,  -,  69.1 °F,72%,  29.96 in,  10.0 mi,WSW,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-12,5:51 AM,  78.1 °F,  -,  69.1 °F,74%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-12,6:51 AM,  77.0 °F,  -,  69.1 °F,76%,  29.96 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-12,7:51 AM,  78.1 °F,  -,  69.1 °F,74%,  29.98 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
